City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
318,keflavik,64.0049,-22.5624,-315.31,93.0,75.0,5.75,IS,1706464623.0
319,hedemora,60.2797,15.9886,-315.31,85.0,100.0,5.99,SE,1706464623.0
320,gosaba,,,-315.31,,,,,
321,hilo,19.7297,-155.09,-315.31,82.0,0.0,4.61,US,1706464623.0
322,sinop,41.7711,34.8709,-315.31,97.0,100.0,4.85,TR,1706464624.0
323,rio branco,-9.9747,-67.81,-315.31,70.0,75.0,5.75,BR,1706464624.0
324,dabou,5.3256,-4.3769,-315.31,73.0,1.0,9.78,CI,1706464624.0
325,sao gabriel da cachoeira,-0.1303,-67.0892,-315.31,66.0,20.0,3.44,BR,1706464624.0
326,taro,-8.3862,115.28,-315.31,94.0,92.0,1.68,ID,1706464625.0
327,wailua homesteads,22.0669,-159.378,-315.31,83.0,0.0,14.97,US,1706464625.0
328,boende,-0.2167,20.8667,-315.31,45.0,94.0,3.27,CD,1706464625.0
329,floro,61.5996,5.0328,-315.31,76.0,75.0,28.77,NO,1706464625.0
330,torbat-e jam,35.244,60.6225,-315.31,66.0,1.0,3.89,IR,1706464626.0
331,kijang,35.2442,129.2139,-315.31,54.0,19.0,3.47,KR,1706464626.0
332,ilebo,-4.3167,20.5833,-315.31,91.0,100.0,1.61,CD,1706464626.0
333,tambura,5.6,27.4667,-315.31,25.0,98.0,4.72,SS,1706464626.0
334,atlantic beach,30.3344,-81.3987,-315.31,65.0,0.0,16.11,US,1706464627.0
335,victorica,-36.2151,-65.4359,-315.31,17.0,6.0,18.61,AR,1706464627.0
336,usinsk,65.9939,57.5281,-315.31,94.0,100.0,18.01,RU,1706464627.0
337,fortuna,40.5982,-124.1573,-315.31,90.0,0.0,8.01,US,1706464627.0
338,christchurch,-43.5333,172.6333,-315.31,85.0,100.0,17.27,NZ,1706464444.0
339,belo sur tsiribihina,-19.7,44.55,-315.31,76.0,1.0,4.21,MG,1706464628.0
340,huarmey,-10.0681,-78.1522,-315.31,70.0,83.0,11.88,PE,1706464628.0
341,pontes e lacerda,-15.2261,-59.3353,-315.31,32.0,91.0,3.89,BR,1706464478.0
342,puerto aysen,-45.4,-72.7,-315.31,27.0,8.0,5.21,CL,1706464628.0
343,berdigestyakh,62.0989,126.6992,-315.31,100.0,89.0,2.33,RU,1706464628.0
344,yabelo,4.8833,38.0833,-315.31,47.0,68.0,9.31,ET,1706464629.0
345,parkes,-33.1333,148.1833,-315.31,69.0,0.0,5.99,AU,1706464629.0
346,howrah,22.5892,88.3103,-315.31,72.0,20.0,0.0,IN,1706464629.0
347,muynoq,43.7683,59.0214,-315.31,81.0,85.0,9.42,UZ,1706464629.0
348,sitka,57.0531,-135.33,-315.31,76.0,100.0,23.02,US,1706464630.0
349,shijiang,27.0819,110.7933,-315.31,88.0,99.0,0.58,CN,1706464630.0
350,haiku-pauwela,20.9219,-156.3051,-315.31,77.0,75.0,21.85,US,1706464630.0
351,amursk,50.2261,136.8994,-315.31,95.0,100.0,5.19,RU,1706464630.0
352,nahiyat ash shinafiyah,31.5874,44.6602,-315.31,30.0,1.0,6.89,IQ,1706464631.0
353,nouadhibou,20.931,-17.0347,-315.31,16.0,0.0,6.91,MR,1706464631.0
354,fuvahmulah,,,-315.31,,,,,
355,nampula,-15.1165,39.2666,-315.31,87.0,84.0,6.11,MZ,1706464631.0
356,brookings,44.3114,-96.7984,-315.31,93.0,0.0,4.61,US,1706464632.0
357,margate,51.3813,1.3862,-315.31,81.0,100.0,10.0,GB,1706464841.0
358,westport,41.1415,-73.3579,-315.31,88.0,100.0,17.27,US,1706464632.0
359,martinopolis,-22.1458,-51.1708,-315.31,28.0,51.0,5.17,BR,1706464632.0
360,sambava,-14.2667,50.1667,-315.31,83.0,21.0,0.65,MG,1706464632.0
361,copiapo,-27.3667,-70.3333,-315.31,34.0,0.0,9.86,CL,1706464633.0
362,coahuayana de hidalgo,18.7,-103.6583,-315.31,42.0,15.0,3.76,MX,1706464633.0
363,zaragoza,41.6561,-0.8773,-315.31,100.0,100.0,5.75,ES,1706464633.0
364,auki,-8.7676,160.7034,-315.31,85.0,100.0,13.06,SB,1706464633.0
365,sarmiento,-45.5882,-69.07,-315.31,20.0,100.0,7.56,AR,1706464634.0
366,kalmunai,7.4167,81.8167,-315.31,82.0,89.0,11.83,LK,1706464634.0
367,woodlake,37.4211,-77.6793,-315.31,93.0,100.0,8.05,US,1706464634.0
368,ketchikan,55.3422,-131.6461,-315.31,81.0,100.0,12.66,US,1706464634.0
369,camarinas,43.1311,-9.1817,-315.31,67.0,100.0,23.44,ES,1706464634.0
370,nayoro,44.3506,142.4578,-315.31,98.0,69.0,1.48,JP,1706464635.0
371,tucuma,-0.1833,-50.05,-315.31,62.0,53.0,6.33,BR,1706464635.0
372,tanki leendert,,,-315.31,,,,,
373,labuan bajo,-8.4964,119.8877,-315.31,89.0,96.0,5.17,ID,1706464635.0
374,dalby,-27.1833,151.2667,-315.31,94.0,100.0,8.48,AU,1706464636.0
375,as sulayyil,20.4607,45.5779,-315.31,32.0,99.0,10.98,SA,1706464636.0
376,aljezur,37.3191,-8.8033,-315.31,85.0,99.0,7.78,PT,1706464636.0
377,fauske,67.2588,15.3918,-315.31,91.0,100.0,8.28,NO,1706464636.0
378,cacheu,12.2706,-16.1658,-315.31,20.0,47.0,9.17,GW,1706464636.0
379,la'ie,21.6477,-157.9253,-315.31,88.0,25.0,1.99,US,1706464637.0
380,kerman,30.2832,57.0788,-315.31,20.0,0.0,0.0,IR,1706464637.0
381,kinango,-4.1372,39.3153,-315.31,85.0,86.0,6.17,KE,1706464637.0
382,sol'tsy,58.1239,30.3238,-315.31,95.0,100.0,6.82,RU,1706464637.0
383,rio grande,-32.035,-52.0986,-315.31,66.0,19.0,11.54,BR,1706464637.0
384,fuyu,45.1833,124.8167,-315.31,100.0,10.0,4.0,CN,1706464638.0
385,port alfred,-33.5906,26.891,-315.31,82.0,86.0,11.86,ZA,1706464638.0
386,turkmenabat,39.0733,63.5786,-315.31,93.0,100.0,13.8,TM,1706464638.0
387,afaahiti,-17.75,-149.2833,-315.31,80.0,63.0,4.45,PF,1706464638.0
388,kone,-21.0595,164.8658,-315.31,85.0,24.0,2.93,NC,1706464638.0
389,ryki,51.6257,21.9327,-315.31,49.0,95.0,3.67,PL,1706464639.0
390,palikir - national government center,6.9248,158.1611,-315.31,69.0,75.0,5.75,FM,1706464639.0
391,leh,34.1667,77.5833,-315.31,78.0,92.0,1.19,IN,1706464639.0
392,baukau,51.5526,7.2042,-315.31,42.0,24.0,9.15,DE,1706464639.0
393,san blas,21.5167,-105.2667,-315.31,26.0,55.0,4.34,MX,1706464639.0
394,soller,39.7662,2.7152,-315.31,78.0,69.0,1.01,ES,1706464640.0
395,zheleznogorsk-ilimskiy,56.5768,104.1217,-315.31,100.0,23.0,3.0,RU,1706464640.0
396,mermoz boabab,14.7065,-17.4758,-315.31,57.0,7.0,9.22,SN,1706464640.0
397,souillac,-20.5167,57.5167,-315.31,89.0,40.0,3.44,MU,1706464640.0
398,freetown,8.484,-13.2299,-315.31,70.0,24.0,9.22,SL,1706464641.0
399,bandon,51.7469,-8.7425,-315.31,89.0,100.0,8.34,IE,1706464641.0
400,bardai,11.65,7.2333,-315.31,17.0,6.0,9.64,NG,1706464641.0
401,san bernardo del viento,9.3533,-75.9524,-315.31,64.0,70.0,8.57,CO,1706464641.0
402,beloyarskiy,63.7119,66.6722,-315.31,99.0,99.0,3.0,RU,1706464641.0
403,itoman,26.1247,127.6694,-315.31,58.0,20.0,4.61,JP,1706464642.0
404,teno,-34.8667,-71.1833,-315.31,40.0,0.0,8.05,CL,1706464642.0
405,guixi,28.2886,117.2133,-315.31,67.0,99.0,2.64,CN,1706464642.0
406,hihifo,,,-315.31,,,,,
407,kifri,34.6959,44.9661,-315.31,51.0,17.0,2.51,IQ,1706464643.0
408,hami,42.8,93.45,-315.31,62.0,75.0,3.36,CN,1706464643.0
409,olenino,56.2092,33.4889,-315.31,95.0,83.0,4.23,RU,1706464643.0
410,chernyshevskiy,63.0128,112.4714,-315.31,100.0,46.0,0.94,RU,1706464643.0
411,ilhabela,-23.7781,-45.3581,-315.31,82.0,29.0,3.89,BR,1706464644.0
412,taltal,-25.4,-70.4833,-315.31,69.0,16.0,8.14,CL,1706464644.0
413,poltava,49.5937,34.5407,-315.31,94.0,100.0,9.48,UA,1706464644.0
414,ouellah,,,-315.31,,,,,
415,susuman,62.7833,148.1667,-315.31,99.0,87.0,1.01,RU,1706464645.0
416,siniscola,40.5719,9.6922,-315.31,88.0,3.0,4.56,IT,1706464645.0
417,kulia village,,,-315.31,,,,,
418,puerto baquerizo moreno,-0.9,-89.6,-315.31,74.0,75.0,13.8,EC,1706464645.0
419,paragould,36.0584,-90.4973,-315.31,86.0,68.0,13.13,US,1706464440.0
420,costa calma,,,-315.31,,,,,
421,nadvoitsy,63.8667,34.3167,-315.31,91.0,100.0,11.36,RU,1706464646.0
422,iwanai,42.9744,140.5089,-315.31,87.0,96.0,4.81,JP,1706464646.0
423,labytnangi,66.6572,66.4183,-315.31,100.0,99.0,3.44,RU,1706464646.0
424,willowmore,-33.2926,23.4895,-315.31,46.0,100.0,7.23,ZA,1706464647.0
425,kamaishi,39.2667,141.8833,-315.31,82.0,9.0,5.61,JP,1706464647.0
426,mar del plata,-38.0023,-57.5575,-315.31,71.0,82.0,25.01,AR,1706464369.0
427,eyl,7.9803,49.8164,-315.31,88.0,99.0,11.41,SO,1706464647.0
428,onega,63.9061,38.1404,-315.31,92.0,99.0,9.13,RU,1706464647.0
429,vegreville,53.5001,-112.0518,-315.31,76.0,60.0,9.22,CA,1706464648.0
430,enshi,30.3,109.4833,-315.31,79.0,79.0,0.51,CN,1706464648.0
431,aigio,38.2486,22.0819,-315.31,52.0,0.0,7.31,GR,1706464648.0
432,pombas,17.1503,-25.0201,-315.31,64.0,1.0,8.21,CV,1706464648.0
433,cumaral,4.2708,-73.4867,-315.31,34.0,32.0,7.18,CO,1706464649.0
434,akureyri,65.6835,-18.0878,-315.31,64.0,20.0,12.66,IS,1706464649.0
435,ambodifotatra,-16.9833,49.85,-315.31,81.0,2.0,13.4,MG,1706464649.0
436,strezhevoy,60.7333,77.5889,-315.31,95.0,100.0,3.0,RU,1706464649.0
437,tamanrasset,22.785,5.5228,-315.31,10.0,0.0,5.75,DZ,1706464650.0
438,fengkou,30.0833,113.2667,-315.31,58.0,80.0,3.8,CN,1706464650.0
439,balkanabat,39.5108,54.3671,-315.31,83.0,75.0,6.53,TM,1706464650.0
440,khandyga,62.6667,135.6,-315.31,100.0,99.0,0.89,RU,1706464650.0
441,sadjoavato,,,-315.31,,,,,
442,mana,5.6592,-53.7767,-315.31,62.0,20.0,9.98,GF,1706464651.0
443,byron bay,-28.65,153.6167,-315.31,94.0,90.0,7.34,AU,1706464651.0
444,la ronge,55.1001,-105.2842,-315.31,86.0,75.0,5.75,CA,1706464651.0
445,bismarck,46.8083,-100.7837,-315.31,72.0,0.0,8.05,US,1706464493.0
446,krasnoshchekovo,51.6708,82.7289,-315.31,97.0,100.0,2.13,RU,1706464651.0
447,el calafate,-50.3408,-72.2768,-315.31,56.0,100.0,7.78,AR,1706464652.0
448,truth or consequences,33.1284,-107.2528,-315.31,57.0,0.0,6.91,US,1706464652.0
449,saint-joseph,-21.3667,55.6167,-315.31,91.0,97.0,14.74,RE,1706464652.0
450,loukhi,66.0764,33.0381,-315.31,89.0,99.0,10.38,RU,1706464652.0
451,vanino,49.0869,140.2543,-315.31,97.0,100.0,2.21,RU,1706464653.0
452,voinjama,8.4219,-9.7478,-315.31,20.0,39.0,1.88,LR,1706464653.0
453,antsiranana,-12.2787,49.2917,-315.31,84.0,19.0,7.47,MG,1706464653.0
454,reggane,26.7158,0.1714,-315.31,11.0,4.0,6.8,DZ,1706464653.0
455,zahedan,29.4963,60.8629,-315.31,54.0,20.0,13.8,IR,1706464653.0
456,san luis de la loma,17.2706,-100.8939,-315.31,43.0,17.0,6.67,MX,1706464654.0
457,igarka,67.4667,86.5833,-315.31,93.0,100.0,17.52,RU,1706464654.0
458,tumut,-35.3,148.2167,-315.31,87.0,12.0,3.76,AU,1706464654.0
459,alaghsas,17.0187,8.0168,-315.31,15.0,0.0,14.25,NE,1706464654.0
460,funafuti,-8.5243,179.1942,-315.31,79.0,40.0,17.27,TV,1706464655.0
461,corinto,37.9407,22.9573,-315.31,55.0,42.0,13.85,GR,1706464655.0
462,banavar,13.4136,76.1683,-315.31,48.0,85.0,3.38,IN,1706464655.0
463,potenza,40.6443,15.8086,-315.31,69.0,31.0,1.01,IT,1706464655.0
464,queenstown,-31.8976,26.8753,-315.31,66.0,92.0,4.97,ZA,1706464513.0
465,al bawiti,28.3492,28.8659,-315.31,52.0,0.0,8.97,EG,1706464656.0
466,cidreira,-30.1811,-50.2056,-315.31,70.0,40.0,8.97,BR,1706464656.0
467,bula,13.4701,123.278,-315.31,93.0,77.0,4.38,PH,1706464656.0
468,klyuchi,52.2667,79.1667,-315.31,99.0,95.0,5.1,RU,1706464656.0
469,ulsteinvik,62.3432,5.8487,-315.31,77.0,89.0,18.86,NO,1706464657.0
470,castlegar,49.2998,-117.6689,-315.31,100.0,100.0,0.85,CA,1706464657.0
471,pisco,-13.7,-76.2167,-315.31,78.0,0.0,12.66,PE,1706464657.0
472,balqash,46.8481,74.995,-315.31,85.0,12.0,10.96,KZ,1706464657.0
473,fada n'gourma,12.0622,0.3578,-315.31,11.0,3.0,8.81,BF,1706464658.0
474,santa rita,-7.1139,-34.9781,-315.31,58.0,40.0,13.8,BR,1706464567.0
475,tshabong,-26.05,22.45,-315.31,31.0,19.0,5.32,BW,1706464658.0
476,as suwayrah,32.9256,44.7758,-315.31,35.0,1.0,7.34,IQ,1706464658.0
477,lebu,-37.6167,-73.65,-315.31,68.0,73.0,14.92,CL,1706464658.0
478,poronaysk,49.2167,143.1167,-315.31,98.0,100.0,3.27,RU,1706464659.0
479,vila velha,-20.3297,-40.2925,-315.31,94.0,40.0,11.5,BR,1706464650.0
480,gereshk,31.8209,64.5701,-315.31,63.0,28.0,3.83,AF,1706464659.0
481,porto seguro,-16.4497,-39.0647,-315.31,94.0,100.0,12.66,BR,1706464659.0
482,kenai,60.5544,-151.2583,-315.31,76.0,0.0,0.0,US,1706464659.0
483,st. john's,47.5649,-52.7093,-315.31,84.0,100.0,23.02,CA,1706464660.0
484,kiunga,-6.1219,141.2906,-315.31,86.0,82.0,2.28,PG,1706464660.0
485,yichang,30.7144,111.2847,-315.31,60.0,63.0,1.34,CN,1706464660.0
486,magistral'nyy,56.1725,107.4458,-315.31,100.0,100.0,1.61,RU,1706464660.0
487,ghadamis,30.1337,9.5007,-315.31,49.0,0.0,8.77,LY,1706464660.0
488,okhotsk,59.3833,143.3,-315.31,71.0,78.0,14.58,RU,1706464661.0
489,dhone,15.4167,77.8833,-315.31,76.0,57.0,9.37,IN,1706464661.0
490,redencao,-4.2258,-38.7306,-315.31,46.0,57.0,9.8,BR,1706464661.0
491,al mijlad,11.0333,27.7333,-315.31,14.0,83.0,10.36,SD,1706464661.0
492,eastham,41.8301,-69.9739,-315.31,86.0,100.0,8.05,US,1706464662.0
493,shahdol,23.2833,81.35,-315.31,31.0,89.0,1.5,IN,1706464545.0
494,bowling green,36.9903,-86.4436,-315.31,93.0,100.0,15.88,US,1706464662.0
495,ulladulla,-35.35,150.4667,-315.31,92.0,71.0,4.41,AU,1706464662.0
496,laascaanood,8.4774,47.3597,-315.31,44.0,89.0,5.21,SO,1706464662.0
497,enriquillo,17.9,-71.2333,-315.31,62.0,2.0,12.97,DO,1706464663.0
498,kataragama,,,-315.31,,,,,
499,pattani,6.75,100.4167,-315.31,85.0,26.0,5.91,TH,1706464663.0
500,neiafu,-18.65,-173.9833,-315.31,94.0,20.0,0.0,TO,1706464663.0
501,porto murtinho,-21.6989,-57.8825,-315.31,15.0,2.0,7.94,BR,1706464663.0
502,xuddur,4.1213,43.8894,-315.31,32.0,28.0,10.6,SO,1706464664.0
503,acarau,-2.8856,-40.12,-315.31,58.0,86.0,18.3,BR,1706464664.0
504,suifenhe,44.4,131.1667,-315.31,96.0,100.0,2.8,CN,1706464664.0
505,raja,8.4596,25.678,-315.31,19.0,84.0,4.81,SS,1706464664.0
506,bargara,,,-315.31,,,,,
507,cockburn town,21.4612,-71.1419,-315.31,61.0,40.0,12.66,TC,1706464607.0
508,kapustin yar,48.5831,45.7372,-315.31,95.0,100.0,11.52,RU,1706464665.0
509,ust'-kulom,61.6864,53.6902,-315.31,96.0,100.0,4.56,RU,1706464665.0
510,stromstad,,,-315.31,,,,,
511,alto araguaia,-17.3147,-53.2153,-315.31,16.0,1.0,8.3,BR,1706464665.0
512,likino-dulevo,55.7117,38.9544,-315.31,100.0,95.0,3.38,RU,1706464665.0
513,aripuana,-9.1667,-60.6333,-315.31,99.0,100.0,2.95,BR,1706464666.0
514,pont rouge,48.8833,-72.0825,-315.31,86.0,72.0,5.77,CA,1706464666.0
515,bamboo flat,11.7,92.7167,-315.31,89.0,40.0,4.61,IN,1706464666.0
516,sechura,-5.5569,-80.8222,-315.31,58.0,64.0,11.05,PE,1706464666.0
517,kazanka,47.8462,32.8218,-315.31,87.0,99.0,12.03,UA,1706464666.0
518,mwene-ditu,-7.0,23.45,-315.31,99.0,100.0,3.36,CD,1706464667.0
519,happy valley-goose bay,53.3168,-60.3315,-315.31,56.0,75.0,13.8,CA,1706464667.0
520,port said,31.2565,32.2841,-315.31,77.0,40.0,10.36,EG,1706464667.0
521,melfort,52.8667,-104.6177,-315.31,79.0,80.0,8.05,CA,1706464667.0
522,khovd,48.0056,91.6419,-315.31,92.0,78.0,0.25,MN,1706464668.0
523,antalaha,-14.9003,50.2788,-315.31,86.0,10.0,3.15,MG,1706464668.0
524,mazatlan,23.2167,-106.4167,-315.31,57.0,40.0,1.01,MX,1706465163.0
525,zayed city,24.3768,54.589,-315.31,53.0,0.0,9.22,AE,1706464668.0
526,remire-montjoly,4.9167,-52.2667,-315.31,78.0,100.0,8.05,GF,1706464668.0
527,thinadhoo,0.5333,72.9333,-315.31,72.0,11.0,13.56,MV,1706464668.0
528,labrador city,52.9463,-66.9114,-315.31,66.0,100.0,16.11,CA,1706464669.0
529,longquan,24.6719,102.1613,-315.31,97.0,34.0,4.07,CN,1706464669.0
530,kourou,5.1552,-52.6478,-315.31,71.0,28.0,8.5,GF,1706464669.0
531,chai badan,15.2,101.1333,-315.31,51.0,91.0,13.71,TH,1706464669.0
532,micheweni,-4.9667,39.8333,-315.31,78.0,58.0,14.76,TZ,1706464669.0
533,kryvyi rih,47.9167,33.35,-315.31,92.0,99.0,11.83,UA,1706464670.0
534,serdar,38.9764,56.2757,-315.31,79.0,97.0,16.26,TM,1706464670.0
535,gantang,26.92,119.6333,-315.31,83.0,95.0,0.47,CN,1706464670.0
536,pariaman,-0.619,100.12,-315.31,86.0,69.0,4.43,ID,1706464670.0
537,masons bay,,,-315.31,,,,,
538,bartolome maso,,,-315.31,,,,,
539,puerto san carlos,,,-315.31,,,,,
540,san luis rio colorado,32.4631,-114.7767,-315.31,25.0,98.0,10.33,MX,1706464671.0
541,twon-brass,4.3151,6.2418,-315.31,67.0,9.0,12.62,NG,1706464671.0
542,champagnole,46.7445,5.9135,-315.31,38.0,96.0,4.5,FR,1706464671.0
543,el naranjo,21.4667,-98.6,-315.31,50.0,65.0,2.59,MX,1706464672.0
544,puruandiro,20.0833,-101.5,-315.31,29.0,53.0,5.44,MX,1706464672.0
545,tayoltita,24.0833,-105.9333,-315.31,15.0,0.0,2.82,MX,1706464672.0
546,port douglas,-16.4833,145.4667,-315.31,83.0,96.0,4.12,AU,1706464672.0
547,uglegorsk,49.0833,142.0333,-315.31,92.0,100.0,6.17,RU,1706464673.0
548,mahavelona,-17.6848,49.5087,-315.31,88.0,27.0,9.42,MG,1706464673.0
549,port-cartier,50.0334,-66.8654,-315.31,82.0,36.0,6.13,CA,1706464599.0
550,hatillo,18.4863,-66.8254,-315.31,70.0,1.0,8.01,PR,1706464673.0
551,san andres,12.5847,-81.7006,-315.31,70.0,20.0,17.27,CO,1706464673.0
552,kailua-kona,19.6406,-155.9956,-315.31,81.0,0.0,10.36,US,1706464429.0
553,yarmouth,41.7057,-70.2286,-315.31,96.0,100.0,8.99,US,1706464674.0
554,kencong,-8.2833,113.3667,-315.31,90.0,100.0,4.47,ID,1706464674.0
555,guna,24.65,77.3167,-315.31,29.0,83.0,4.81,IN,1706464674.0
556,kokoda,-8.8785,147.7407,-315.31,80.0,100.0,3.47,PG,1706464674.0
557,ad douiem,14.0012,32.3116,-315.31,16.0,68.0,10.92,SD,1706464675.0
558,kamiiso,41.8167,140.65,-315.31,88.0,36.0,5.28,JP,1706464675.0
559,douentza,14.9951,-2.9517,-315.31,12.0,13.0,7.31,ML,1706464675.0
560,bougouni,11.417,-7.479,-315.31,10.0,6.0,2.75,ML,1706464675.0
561,nikolayevsk-on-amure,53.1406,140.73,-315.31,100.0,100.0,2.28,RU,1706464675.0
562,merizo village,13.2658,144.6691,-315.31,81.0,100.0,17.83,GU,1706464676.0
563,sekong,-6.3996,106.0252,-315.31,92.0,92.0,1.43,ID,1706464676.0
564,tambopata,-12.7333,-69.1833,-315.31,45.0,75.0,4.61,PE,1706464676.0
565,yangor,,,-315.31,,,,,
566,zawadzkie,50.605,18.4847,-315.31,85.0,93.0,5.46,PL,1706464676.0
567,menongue,-14.6585,17.691,-315.31,41.0,4.0,5.28,AO,1706464677.0
568,nema,57.5067,50.5011,-315.31,99.0,93.0,3.98,RU,1706464677.0
569,cupira,-8.6167,-35.95,-315.31,40.0,91.0,13.85,BR,1706464677.0
570,ciudad lazaro cardenas,17.9583,-102.2,-315.31,47.0,46.0,4.59,MX,1706464430.0
571,dul'durga,50.6761,113.5931,-315.31,87.0,8.0,1.61,RU,1706464677.0
572,pointe michel,15.25,-61.3833,-315.31,70.0,18.0,7.56,DM,1706464678.0
573,hanceville,34.0607,-86.7675,-315.31,85.0,100.0,11.79,US,1706464678.0
574,rehoboth,-23.3167,17.0833,-315.31,33.0,96.0,9.82,NA,1706464678.0
575,tutoia,-2.7619,-42.2744,-315.31,70.0,60.0,12.03,BR,1706464678.0
576,horta,38.5333,-28.6333,-315.31,66.0,20.0,6.91,PT,1706464678.0
577,libreville,0.3925,9.4537,-315.31,84.0,20.0,9.22,GA,1706464679.0
578,katsuren-haebaru,26.3369,127.8719,-315.31,74.0,0.0,5.75,JP,1706464679.0
579,soure,-0.7167,-48.5233,-315.31,68.0,60.0,12.33,BR,1706464585.0
580,ujae,8.9322,165.7642,-315.31,65.0,100.0,17.13,MH,1706464679.0
581,mount gambier,-37.8333,140.7667,-315.31,95.0,2.0,3.38,AU,1706464383.0
582,krasnyy chikoy,50.3643,108.7512,-315.31,100.0,75.0,1.01,RU,1706464680.0
583,touros,-5.1989,-35.4608,-315.31,65.0,100.0,14.58,BR,1706464485.0
584,tomatlan,19.9333,-105.25,-315.31,27.0,64.0,5.66,MX,1706464680.0
585,djamaa,33.5339,5.9931,-315.31,48.0,3.0,9.82,DZ,1706464680.0
586,urangan,-25.3,152.9,-315.31,97.0,74.0,5.99,AU,1706464680.0
