City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
324,yerofey pavlovich,53.9667,121.9667,7.25,95.0,100.0,2.98,RU,1710011405.0
325,lagoa,39.05,-27.9833,59.56,88.0,0.0,19.42,PT,1710011405.0
326,el calafate,-50.3408,-72.2768,53.02,58.0,99.0,14.56,AR,1710011194.0
327,balkanabat,39.5108,54.3671,49.89,58.0,6.0,4.68,TM,1710011406.0
328,marsh harbour,26.5412,-77.0636,76.71,83.0,55.0,14.7,BS,1710011406.0
329,mando,10.7167,6.5667,88.48,21.0,22.0,3.87,NG,1710011406.0
330,betio village,1.358,172.9211,82.44,84.0,100.0,19.62,KI,1710011406.0
331,vadso,70.0744,29.7487,36.48,87.0,100.0,9.22,NO,1710011407.0
332,canutama,-6.5339,-64.3831,86.63,73.0,100.0,4.85,BR,1710011407.0
333,ulaangom,49.9811,92.0667,-5.87,87.0,52.0,4.12,MN,1710011407.0
334,wewak,-3.5534,143.6268,78.53,89.0,100.0,6.11,PG,1710011407.0
335,enewetak,11.3474,162.3373,79.32,81.0,100.0,23.29,MH,1710011407.0
336,comodoro rivadavia,-45.8667,-67.5,68.04,29.0,0.0,21.68,AR,1710011317.0
337,pizarro,4.9533,-77.366,83.35,77.0,94.0,6.69,CO,1710011408.0
338,conde,-7.2597,-34.9075,87.26,70.0,20.0,12.66,BR,1710011408.0
339,manado,1.487,124.8455,75.97,100.0,20.0,2.3,ID,1710011408.0
340,kerman,30.2832,57.0788,54.61,49.0,93.0,7.78,IR,1710011408.0
341,concepcion,-36.827,-73.0498,66.61,53.0,5.0,12.64,CL,1710011409.0
342,astrakhan,46.3497,48.0408,26.47,74.0,17.0,6.71,RU,1710011409.0
343,urangan,-25.3,152.9,76.19,81.0,33.0,4.0,AU,1710011409.0
344,arequipa,-16.3989,-71.535,69.48,66.0,100.0,9.71,PE,1710011409.0
345,santa ana,33.7456,-117.8678,72.64,57.0,100.0,6.91,US,1710011410.0
346,soma,39.1855,27.6094,42.78,85.0,2.0,5.5,TR,1710011410.0
347,toga village,,,,,,,,
348,kuusamo,65.9667,29.1833,32.04,80.0,100.0,6.91,FI,1710011410.0
349,pagar alam,-4.0167,103.2667,68.68,99.0,100.0,1.52,ID,1710011410.0
350,kirensk,57.7853,108.1119,10.96,96.0,100.0,3.0,RU,1710011411.0
351,waingapu,-9.6567,120.2641,79.07,90.0,100.0,8.59,ID,1710011411.0
352,savonlinna,61.8699,28.88,26.65,68.0,100.0,6.91,FI,1710011411.0
353,qaryat suluq,31.6682,20.2521,62.49,48.0,0.0,10.78,LY,1710011411.0
354,margate,51.3813,1.3862,52.11,80.0,100.0,3.0,GB,1710011126.0
355,shimoda,34.6667,138.95,36.1,64.0,5.0,3.56,JP,1710011412.0
356,mar del plata,-38.0023,-57.5575,74.95,57.0,0.0,15.01,AR,1710011410.0
357,surin,14.8818,103.4936,83.41,58.0,44.0,1.12,TH,1710011412.0
358,warora,20.2333,79.0,80.76,25.0,0.0,2.68,IN,1710011412.0
359,ishinomaki,38.4167,141.3,28.06,80.0,3.0,9.66,JP,1710011413.0
360,zaozersk,69.4005,32.4476,31.3,99.0,100.0,5.19,RU,1710011413.0
361,lubango,-14.9172,13.4925,64.02,89.0,100.0,1.88,AO,1710011413.0
362,portland,45.5234,-122.6762,54.81,70.0,75.0,19.57,US,1710011117.0
363,kenai,60.5544,-151.2583,19.15,80.0,0.0,3.44,US,1710011413.0
364,chapada dos guimaraes,-15.4606,-55.7497,87.46,55.0,100.0,2.1,BR,1710011414.0
365,soroti,1.7146,33.6111,71.13,82.0,63.0,5.37,UG,1710011414.0
366,altamira,-3.2033,-52.2064,82.24,86.0,80.0,0.47,BR,1710011414.0
367,labytnangi,66.6572,66.4183,-22.5,99.0,92.0,2.13,RU,1710011414.0
368,mana,5.6592,-53.7767,85.73,61.0,91.0,10.56,GF,1710011415.0
369,maridi,4.9158,29.4742,80.91,28.0,1.0,3.44,SS,1710011415.0
370,newnham,-41.3833,147.1333,64.67,100.0,93.0,2.3,AU,1710011415.0
371,kavaratti,10.5669,72.642,82.47,71.0,5.0,11.25,IN,1710011415.0
372,tabira,-7.5908,-37.5394,85.77,51.0,99.0,1.23,BR,1710011416.0
373,vila franca do campo,37.7167,-25.4333,64.89,99.0,36.0,12.24,PT,1710011416.0
374,hammerfest,70.6634,23.6821,39.65,100.0,75.0,9.22,NO,1710011416.0
375,balzar,-1.3667,-79.9,83.57,77.0,93.0,0.07,EC,1710011416.0
376,cruzeiro do sul,-29.5128,-51.9853,89.67,61.0,100.0,7.05,BR,1710011416.0
377,babayevo,59.3936,35.9371,17.82,93.0,100.0,2.8,RU,1710011417.0
378,fangshan,39.6983,115.9925,43.57,37.0,6.0,3.67,CN,1710011417.0
379,seogwipo,,,,,,,,
380,kourou,5.1552,-52.6478,86.05,61.0,98.0,7.49,GF,1710011418.0
381,lewistown,40.5992,-77.5714,43.88,100.0,100.0,5.75,US,1710011418.0
382,harper,4.375,-7.7169,82.36,83.0,11.0,6.42,LR,1710011418.0
383,palopo,-2.9996,120.1921,77.32,96.0,100.0,2.89,ID,1710011418.0
384,ghanzi,-21.5667,21.7833,80.15,34.0,88.0,7.76,BW,1710011419.0
385,floro,61.5996,5.0328,33.87,75.0,0.0,5.75,NO,1710011419.0
386,basna,21.2833,82.8167,74.14,25.0,0.0,7.16,IN,1710011419.0
387,saint-philippe,-21.3585,55.7679,78.39,85.0,36.0,8.21,RE,1710011419.0
388,east london,-33.0153,27.9116,74.86,82.0,10.0,10.58,ZA,1710011420.0
389,karatau,43.1667,70.4667,46.29,82.0,100.0,7.18,KZ,1710011420.0
390,tocopilla,-22.092,-70.1979,74.84,68.0,1.0,7.43,CL,1710011420.0
391,berezovo,63.9381,65.0419,-22.7,100.0,95.0,4.83,RU,1710011421.0
392,tual,-5.6667,132.75,84.04,77.0,97.0,15.97,ID,1710011421.0
393,balikpapan,-1.2675,116.8289,76.19,100.0,40.0,5.75,ID,1710011422.0
394,sungai raya,0.7,108.9,76.95,91.0,100.0,3.8,ID,1710011422.0
395,bac lieu,9.285,105.7244,79.48,76.0,100.0,12.19,VN,1710011423.0
396,wotho,10.1657,166.0102,79.47,81.0,99.0,24.9,MH,1710011424.0
397,yatou,37.15,122.3833,32.92,77.0,1.0,8.59,CN,1710011424.0
398,salmon arm,50.6998,-119.3024,40.42,65.0,100.0,3.47,CA,1710011425.0
399,shalkar,47.8288,59.6258,24.69,75.0,15.0,5.32,KZ,1710011425.0
400,crane,31.3974,-102.3501,51.01,41.0,6.0,9.71,US,1710011425.0
401,tezu,27.9167,96.1667,64.63,38.0,82.0,4.09,IN,1710011426.0
402,happy valley-goose bay,53.3168,-60.3315,28.98,76.0,100.0,2.46,CA,1710011426.0
403,new shagunnu,10.3396,4.4688,91.87,38.0,90.0,1.66,NG,1710011427.0
404,kaka,37.3482,59.6143,49.01,65.0,99.0,1.97,TM,1710011427.0
405,korla,41.7597,86.1469,41.56,44.0,0.0,2.64,CN,1710011427.0
406,ishigaki,24.3448,124.1572,65.59,55.0,96.0,11.74,JP,1710011305.0
407,prince rupert,54.3161,-130.3201,42.49,75.0,0.0,2.3,CA,1710011176.0
408,mogok,22.9167,96.5,57.78,26.0,0.0,1.83,MM,1710011428.0
409,ghat,24.9647,10.1728,72.0,10.0,0.0,7.36,LY,1710011428.0
410,dzhetygara,52.1908,61.2006,8.56,93.0,16.0,9.73,KZ,1710011429.0
411,lib,8.3122,167.3766,80.47,78.0,97.0,23.71,MH,1710011429.0
412,kone,-21.0595,164.8658,75.11,90.0,22.0,5.86,NC,1710011429.0
413,bovril,-31.3431,-59.4451,97.14,40.0,15.0,3.33,AR,1710011430.0
414,uyuni,-20.4597,-66.825,67.32,34.0,90.0,8.59,BO,1710011430.0
415,ploudalmezeau,48.5333,-4.65,48.58,80.0,75.0,5.75,FR,1710011430.0
416,sandnessjoen,66.0217,12.6316,37.92,70.0,92.0,12.62,NO,1710011431.0
417,ojinaga,29.5667,-104.4167,64.58,36.0,0.0,3.44,MX,1710011431.0
418,darovskoy,58.77,47.9564,2.73,98.0,72.0,5.44,RU,1710011431.0
419,maceio,-9.6658,-35.7353,89.04,62.0,40.0,11.5,BR,1710011205.0
420,okha,53.5739,142.9478,3.94,97.0,100.0,3.38,RU,1710011432.0
421,charlottetown,46.2352,-63.1267,36.77,86.0,75.0,8.05,CA,1710011140.0
422,campos belos,-13.0367,-46.7717,83.57,71.0,52.0,3.62,BR,1710011432.0
423,papao,-17.75,-149.55,85.68,82.0,100.0,15.39,PF,1710011432.0
424,eynesil,41.0645,39.1438,43.65,90.0,100.0,6.29,TR,1710011433.0
425,george town,5.4112,100.3354,80.53,84.0,20.0,3.44,MY,1710011050.0
426,dubbo,-32.25,148.6167,68.13,73.0,0.0,10.36,AU,1710011433.0
427,ugoofaaru,5.6667,73.0,81.9,74.0,5.0,8.3,MV,1710011433.0
428,namibe,-15.1961,12.1522,77.0,83.0,100.0,8.46,AO,1710011434.0
429,bosobolo,4.1833,19.9,81.37,54.0,69.0,0.6,CD,1710011434.0
430,yangquan,37.8575,113.5633,41.88,48.0,1.0,5.46,CN,1710011435.0
431,angel r. cabada,18.5833,-95.4333,81.77,67.0,16.0,17.9,MX,1710011435.0
432,ingeniero guillermo n. juarez,-23.9,-61.85,103.66,32.0,100.0,9.4,AR,1710011435.0
433,parabel',58.6978,81.4825,12.45,97.0,100.0,6.62,RU,1710011435.0
434,gandorhun,7.5,-11.8333,84.58,69.0,84.0,8.01,SL,1710011435.0
435,guarapari,-20.6667,-40.4975,84.88,78.0,46.0,12.73,BR,1710011436.0
436,belyy yar,53.6039,91.3903,21.09,86.0,90.0,0.0,RU,1710011436.0
437,fruitland,38.3221,-75.6202,53.65,93.0,100.0,10.36,US,1710011436.0
438,misratah,32.3754,15.0925,63.16,64.0,0.0,16.51,LY,1710011436.0
439,saldanha,-33.0117,17.9442,64.6,85.0,0.0,19.8,ZA,1710011436.0
440,dien bien phu,21.3833,103.0167,65.32,96.0,2.0,3.22,VN,1710011437.0
441,constitucion,-35.3333,-72.4167,68.45,52.0,0.0,17.54,CL,1710011437.0
442,acajutla,13.5928,-89.8275,86.2,62.0,5.0,9.93,SV,1710011369.0
443,chipinge,-20.1883,32.6236,72.39,61.0,41.0,4.63,ZW,1710011439.0
444,toamasina,-18.1667,49.3833,77.2,86.0,12.0,2.59,MG,1710011440.0
445,changping,40.2186,116.2197,28.04,37.0,0.0,4.5,CN,1710011441.0
446,lorengau,-2.0226,147.2712,81.09,81.0,43.0,5.28,PG,1710011441.0
447,hecun,36.5333,114.1111,46.02,48.0,0.0,4.59,CN,1710011441.0
448,taro,-8.3862,115.28,71.6,98.0,100.0,2.73,ID,1710011441.0
449,nicoya,10.1483,-85.452,99.43,33.0,5.0,1.72,CR,1710011442.0
450,constantia,44.1833,28.65,38.08,73.0,95.0,13.2,RO,1710011442.0
451,christchurch,-43.5333,172.6333,53.91,85.0,100.0,8.05,NZ,1710011446.0
452,baffa,34.4378,73.2194,52.9,40.0,100.0,6.64,PK,1710011453.0
453,fort bragg,35.139,-79.006,71.15,87.0,100.0,10.36,US,1710011455.0
454,hilo,19.7297,-155.09,74.28,91.0,100.0,3.44,US,1710011350.0
455,addiet canna,11.2667,37.4833,68.27,30.0,100.0,8.57,ET,1710011462.0
456,lensk,60.7253,114.9278,-2.4,99.0,99.0,4.14,RU,1710011462.0
457,turtas,58.9417,69.1325,9.72,99.0,100.0,2.04,RU,1710011464.0
458,barra de santo antonio,-9.4047,-35.5072,88.88,70.0,88.0,10.16,BR,1710011466.0
459,sredniy,52.89,103.5,2.17,100.0,79.0,2.44,RU,1710011466.0
460,peace river,56.2501,-117.286,35.8,89.0,100.0,3.62,CA,1710011467.0
461,timizart,36.8,4.2667,60.1,48.0,100.0,6.04,DZ,1710011467.0
462,kupang,-10.1667,123.5833,79.38,100.0,100.0,3.44,ID,1710011467.0
463,angaur state,6.906,134.13,80.91,79.0,100.0,16.93,PW,1710011467.0
464,magdagachi,53.45,125.8,4.44,98.0,100.0,3.65,RU,1710011468.0
465,cape coast,5.1053,-1.2466,81.37,88.0,99.0,10.31,GH,1710011468.0
466,argostolion,38.1811,20.489,57.74,53.0,100.0,3.0,GR,1710011469.0
467,salahonda,2.1019,-78.7217,82.44,79.0,64.0,8.68,CO,1710011469.0
468,puerto aysen,-45.4,-72.7,51.6,98.0,95.0,5.19,CL,1710011469.0
469,buala,-8.145,159.5921,81.57,84.0,82.0,6.53,SB,1710011469.0
470,taber,49.8167,-112.1518,50.9,32.0,21.0,10.87,CA,1710011470.0
471,brisas de zicatela,15.8369,-97.0419,84.72,65.0,20.0,10.36,MX,1710011470.0
472,amahai,-3.3333,128.9167,78.89,89.0,100.0,6.15,ID,1710011470.0
473,atbasar,51.8,68.3333,25.11,95.0,100.0,9.75,KZ,1710011470.0
474,tiruchchendur,8.4833,78.1167,80.69,74.0,87.0,6.62,IN,1710011471.0
475,bluefields,12.0137,-83.7635,86.2,60.0,0.0,6.73,NI,1710011471.0
476,buulobarde,3.8538,45.5674,79.74,69.0,0.0,18.77,SO,1710011471.0
477,farafangana,-22.8167,47.8333,76.35,89.0,100.0,8.01,MG,1710011471.0
478,natal,-5.795,-35.2094,88.45,66.0,40.0,13.8,BR,1710011472.0
479,emerald,-23.5333,148.1667,69.35,74.0,81.0,15.14,AU,1710011472.0
480,caleta de carquin,-11.0925,-77.6267,77.92,74.0,99.0,9.28,PE,1710011472.0
481,prieska,-29.6641,22.7474,79.99,16.0,0.0,6.78,ZA,1710011472.0
482,jimma,7.6667,36.8333,63.84,93.0,96.0,2.01,ET,1710011473.0
483,newcastle,-32.9272,151.7765,70.72,93.0,40.0,0.0,AU,1710011379.0
484,itaituba,-4.2761,-55.9836,75.87,99.0,100.0,2.19,BR,1710011473.0
485,san,13.3034,-4.8956,95.67,23.0,48.0,4.76,ML,1710011473.0
486,farjestaden,,,,,,,,
487,alappuzha,9.49,76.3264,81.45,74.0,32.0,4.5,IN,1710011282.0
488,viqueque,-8.8673,126.3658,78.19,93.0,100.0,3.22,TL,1710011474.0
489,santa marta,11.2408,-74.199,95.05,65.0,20.0,11.01,CO,1710011197.0
490,lefkada,38.8275,20.7019,51.71,87.0,40.0,8.05,GR,1710011474.0
491,bisceglie,41.242,16.5044,57.78,83.0,21.0,11.39,IT,1710011474.0
492,pathein,16.7833,94.7333,73.38,53.0,6.0,7.43,MM,1710011475.0
493,la sarre,48.8002,-79.1996,32.36,100.0,100.0,6.64,CA,1710011475.0
494,forster,-32.1667,152.5167,64.29,100.0,8.0,3.06,AU,1710011475.0
495,ha tinh,18.3333,105.9,67.06,91.0,100.0,4.09,VN,1710011475.0
496,qingquan,30.4511,115.2559,48.09,66.0,6.0,3.18,CN,1710011476.0
497,strezhevoy,60.7333,77.5889,15.15,97.0,100.0,5.46,RU,1710011476.0
498,colac,-38.3333,143.5833,79.18,40.0,66.0,6.93,AU,1710011476.0
499,florence,43.7667,11.25,55.67,91.0,75.0,5.75,IT,1710011476.0
500,bonnyville,54.2668,-110.735,33.15,83.0,3.0,10.47,CA,1710011476.0
501,lompoc,34.6391,-120.4579,62.85,67.0,75.0,8.05,US,1710011477.0
502,fisterra,42.9049,-9.2629,49.75,84.0,100.0,20.4,ES,1710011477.0
503,bushehr,28.9684,50.8385,69.89,60.0,0.0,9.22,IR,1710011477.0
504,leer,53.2316,7.461,44.01,80.0,11.0,1.01,DE,1710011477.0
505,srandakan,-7.9386,110.2506,76.71,90.0,100.0,5.57,ID,1710011478.0
506,xinyuan,37.3,99.0,21.24,44.0,100.0,6.44,CN,1710011478.0
507,pskov,57.8136,28.3496,32.27,71.0,40.0,6.71,RU,1710011455.0
508,fort st. john,56.2499,-120.8529,32.79,89.0,100.0,3.47,CA,1710011478.0
509,livingston,55.9029,-3.5226,42.21,84.0,100.0,13.8,GB,1710011479.0
510,zeerust,-25.5369,26.0751,77.58,32.0,2.0,3.58,ZA,1710011479.0
511,mount isa,-20.7333,139.5,80.37,69.0,84.0,11.5,AU,1710011479.0
512,fortuna,40.5982,-124.1573,55.65,87.0,75.0,5.01,US,1710011454.0
513,romny,50.751,33.4747,32.02,63.0,41.0,2.73,UA,1710011479.0
514,paita,-5.0892,-81.1144,82.8,63.0,100.0,13.33,PE,1710011480.0
515,pinheiro machado,-31.5783,-53.3811,86.92,52.0,39.0,9.62,BR,1710011480.0
516,la ligua,-32.4524,-71.2311,79.7,37.0,0.0,9.35,CL,1710011203.0
517,bidar,17.9,77.55,79.9,24.0,0.0,5.75,IN,1710011392.0
518,kaa-khem,51.6833,94.7333,-3.59,91.0,34.0,3.89,RU,1710011481.0
519,malacca,2.196,102.2405,79.03,88.0,100.0,3.0,MY,1710011481.0
520,sharkawshchyna,55.3713,27.4706,28.24,70.0,20.0,3.6,BY,1710011481.0
521,babana,10.4295,3.815,94.69,26.0,100.0,5.95,NG,1710011481.0
522,lushun,38.8,121.2667,41.22,71.0,5.0,11.79,CN,1710011482.0
523,muli,2.9167,73.5667,83.05,70.0,72.0,8.81,MV,1710011482.0
524,yermentau,51.6214,73.1069,36.43,97.0,100.0,21.68,KZ,1710011482.0
525,al qadarif,14.0349,35.3834,86.07,10.0,5.0,13.06,SD,1710011483.0
526,ulety,51.3572,112.4849,18.25,92.0,100.0,2.21,RU,1710011483.0
527,upata,8.0086,-62.3989,94.96,31.0,76.0,10.51,VE,1710011483.0
528,chateauneuf-sur-loire,47.8657,2.219,45.81,94.0,100.0,8.16,FR,1710011484.0
529,remire-montjoly,4.9167,-52.2667,86.04,70.0,75.0,11.5,GF,1710011484.0
530,santa elena de uairen,4.6167,-61.1333,89.62,33.0,100.0,3.74,VE,1710011484.0
531,gillette,44.2911,-105.5022,51.94,18.0,0.0,8.05,US,1710011418.0
532,zeya,53.75,127.2667,7.48,96.0,99.0,3.27,RU,1710011485.0
533,arauca,7.0847,-70.7591,96.76,44.0,40.0,5.75,CO,1710011485.0
534,minas de marcona,-15.2119,-75.1103,74.53,59.0,68.0,15.41,PE,1710011486.0
535,wenling,28.3669,121.36,43.93,74.0,95.0,4.25,CN,1710011486.0
536,chinde,26.8418,88.0763,51.94,38.0,0.0,5.08,NP,1710011486.0
537,whakatane,-37.9585,176.9854,52.52,91.0,19.0,7.94,NZ,1710011486.0
538,charters towers,-20.1,146.2667,69.49,89.0,65.0,8.77,AU,1710011487.0
539,conduaga,8.862,117.4893,75.83,69.0,9.0,2.57,PH,1710011487.0
540,lundazi,-12.2929,33.1782,65.53,91.0,100.0,5.26,ZM,1710011487.0
541,mejit,10.2753,170.8646,79.41,79.0,99.0,25.64,MH,1710011487.0
542,rosarito,32.3333,-117.0333,72.54,62.0,100.0,7.29,MX,1710011488.0
543,kerikeri,-35.2268,173.9474,60.66,89.0,81.0,8.01,NZ,1710011488.0
544,aykhal,66.0,111.5,-11.97,100.0,100.0,2.82,RU,1710011488.0
545,bonthe,7.5264,-12.505,81.05,80.0,17.0,9.33,SL,1710011488.0
546,yylanly,,,,,,,,
547,badger,64.8,-147.5333,6.98,79.0,100.0,0.0,US,1710011489.0
548,puerto baquerizo moreno,-0.9,-89.6,83.39,84.0,40.0,4.61,EC,1710011489.0
549,ilebo,-4.3167,20.5833,74.1,95.0,100.0,2.15,CD,1710011490.0
550,juan griego,11.0817,-63.9655,85.17,69.0,27.0,18.32,VE,1710011490.0
551,holualoa,19.6228,-155.9522,75.04,78.0,75.0,1.99,US,1710011490.0
552,olyokminsk,60.3736,120.4264,5.25,92.0,100.0,6.78,RU,1710011490.0
553,novoukrayinka,48.3264,31.5285,38.16,60.0,6.0,4.23,UA,1710011490.0
554,kharabali,47.4196,47.2568,32.85,70.0,91.0,9.22,RU,1710011491.0
555,bantogon,6.5333,124.0333,77.36,78.0,17.0,4.59,PH,1710011492.0
556,smithers,54.7804,-127.1743,36.57,89.0,100.0,2.39,CA,1710011492.0
557,patti,31.2808,74.8572,56.84,36.0,100.0,6.08,IN,1710011493.0
558,suomussalmi,64.8869,28.9078,29.82,95.0,100.0,6.76,FI,1710011493.0
559,beitbridge,-22.2167,30.0,82.04,47.0,0.0,9.17,ZW,1710011494.0
560,richards bay,-28.783,32.0377,76.78,81.0,100.0,4.97,ZA,1710011494.0
561,veraval,20.9,70.3667,75.61,32.0,5.0,10.04,IN,1710011495.0
562,castillos,-34.1667,-53.8333,91.02,46.0,19.0,11.56,UY,1710011495.0
563,whyalla stuart,,,,,,,,
564,hihifo,,,,,,,,
565,krasnoshchekovo,51.6708,82.7289,28.31,86.0,100.0,5.77,RU,1710011496.0
566,cockburn town,21.4612,-71.1419,77.9,78.0,2.0,14.12,TC,1710011496.0
567,robertsport,6.7533,-11.3686,81.19,85.0,81.0,9.22,LR,1710011496.0
568,ulan bator,47.9077,106.8832,6.93,85.0,40.0,2.24,MN,1710011461.0
569,taco pozo,-25.6167,-63.2833,104.5,30.0,14.0,6.89,AR,1710011497.0
570,amatitan,20.8333,-103.7167,88.29,11.0,72.0,4.92,MX,1710011497.0
571,quang ngai,15.1167,108.8,73.09,90.0,92.0,2.8,VN,1710011497.0
572,amos,48.5669,-78.1162,33.13,99.0,100.0,9.06,CA,1710011497.0
573,iquique,-20.2208,-70.1431,75.36,67.0,58.0,8.84,CL,1710011498.0
574,minas,-34.3759,-55.2377,82.56,60.0,0.0,18.03,UY,1710011426.0
575,ghadamis,30.1337,9.5007,72.82,13.0,0.0,9.44,LY,1710011498.0
576,yulinshi,38.2906,109.7494,39.31,33.0,100.0,4.94,CN,1710011498.0
577,mossel bay,-34.1831,22.146,66.47,85.0,0.0,4.52,ZA,1710011498.0
578,kattivakkam,13.2167,80.3167,82.49,74.0,1.0,9.64,IN,1710011499.0
579,rangapara,26.8167,92.65,62.8,37.0,0.0,2.35,IN,1710011499.0
580,lagoa nova,-6.1,-36.4833,88.7,36.0,40.0,10.02,BR,1710011499.0
581,yemva,62.59,50.8594,-9.92,100.0,100.0,2.39,RU,1710011499.0
582,muynoq,43.7683,59.0214,42.4,41.0,100.0,5.01,UZ,1710011500.0
583,itamaraju,-17.0392,-39.5311,86.13,60.0,96.0,9.86,BR,1710011500.0
584,moussoro,13.6408,16.4901,92.84,9.0,51.0,8.84,TD,1710011500.0
585,poplar bluff,36.757,-90.3929,52.9,59.0,20.0,10.36,US,1710011500.0
586,arraial do cabo,-22.9661,-42.0278,84.06,74.0,75.0,18.41,BR,1710011425.0
587,alpine,32.835,-116.7664,68.94,43.0,0.0,5.99,US,1710011501.0
588,omamacho-omama,36.4333,139.2833,31.44,67.0,7.0,5.99,JP,1710011501.0
589,jijiga,9.35,42.8,69.44,69.0,9.0,5.03,ET,1710011501.0
590,elmendorf air force base,,,,,,,,
591,kuressaare,58.2481,22.5039,31.95,78.0,100.0,8.05,EE,1710011502.0
592,sarajevo,43.8486,18.3564,51.71,71.0,75.0,5.01,BA,1710011293.0
593,dhenkanal,20.6667,85.6,72.82,56.0,0.0,4.18,IN,1710011502.0
594,vaasa,63.096,21.6158,24.06,85.0,0.0,5.99,FI,1710011502.0
595,ust'-ilimsk,58.0006,102.6619,2.23,99.0,85.0,5.01,RU,1710011502.0
596,chicxulub puerto,,,,,,,,
